SPECIES,LONG_WGS84,LAT_WGS84,LONGITUDE,LATITUDE,ELEVATION,BIO01,BIO02,BIO03,BIO04,BIO05,BIO06,BIO07,BIO08,BIO09,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
Microtus californicus,-118.54439,35.387646,-118.54439,35.387646,1004,1349,1500,44,64449,3323.425049,-60.774998,3384.199951,662,2219,2223,597,26517,5034.925293,51.075001,84,14498.90039,502.850006,614,13420
Microtus californicus,-118.5536,35.3819,-118.5536,35.3819,1058,1350,1492,44,64573,3323.774902,-52.900002,3376.674805,665,2221,2228,596,28795.77539,5419.375,51.025002,85,15768.25,501.850006,608,14476
Microtus californicus,-120.319088,37.291852,-120.319088,37.291852,71,1614,1633,47,63961,3626,159.449997,3466.550049,967,2452,2452,816,29645.27539,6081.325195,19.15,89,16604.42578,291.125,291,16045
Microtus californicus,-122.31306,37.8939,-122.31306,37.8939,1,1391,892,55,25673,2191.675049,578.125,1613.550049,1023,1644,1679,1023,49034.92578,11249.5752,21.824999,94,28832.30078,507.49997,1057,28832
Microtus californicus,-122.23269,37.877139,-122.23269,37.877139,448,1373,931,48,34842,2500.149902,569.900024,1930.249878,999,1764,1820,922,68018.52344,13270,21.9,89,38401.10156,974.5,1502,37434
Microtus californicus,-122.26022,37.885865,-122.26022,37.885865,179,1355,1004,53,32641,2332.399902,449.475006,1882.924927,905,1714,1744,905,61824.32422,13487.22461,47.25,91,35618.125,675.475037,1365,35618
Microtus californicus,-122.155245,37.645051,-122.155245,37.645051,1,1417,1000,55,29850,2334.949951,518.349976,1816.599976,1007,1749,1773,1007,41427.69922,8616.424805,21.925001,90,23787.125,496.450012,999,23787
Microtus californicus,-122.231517,37.876001,-122.231517,37.876001,448,1373,931,48,34842,2500.149902,569.900024,1930.249878,999,1764,1820,922,68018.52344,13270,21.9,89,38401.10156,974.5,1502,37434
Microtus californicus,-122.888203,38.1119,-122.888203,38.1119,135,1348,1073,58,26969,2347.475098,523.974976,1823.500122,968,1607,1652,968,87893.22656,20105.5,70.449997,93,52265.625,978.5,1727,52266
Microtus californicus,-121.977578,40.310473,-121.977578,40.310473,344,1607,1523,43,68081,3690.350098,168.524994,3521.825195,769,2496,2496,769,72274.52344,13074.8252,184.050003,75,36463.05078,1804.150024,1804,36463
Microtus californicus,-122.429802,41.433093,-122.429802,41.433093,971,1067,1522,44,66203,3104.574951,-318.524994,3423.099854,250,1928,1949,250,72871.32813,11929.84961,414.774994,69,34116.875,3007.75,3198,34117
Microtus californicus,-122.36704,41.41204,-122.36704,41.41204,1139,926,1554,45,62751,2936.399902,-457.049988,3393.449951,144,1735,1764,144,75150.17188,13596.0752,410.150024,71,36545.125,3070.674805,3493,36545
Microtus californicus,-122.554249,41.706847,-122.554249,41.706847,777,1112,1660,44,71372,3294.25,-419.900024,3714.149902,284,2031,2059,225,50002.52344,8961.375,676.75,67,24357.22461,3471.549805,3785,23623
Microtus californicus,-122.232356,37.882106,-122.232356,37.882106,448,1347,915,46,36411,2494.725098,538.700012,1956.025146,955,1752,1809,874,69263,13477.40039,49.674999,89,39022.60156,988.5,1529,38028
Microtus californicus,-122.22868,37.87161,-122.22868,37.87161,337,1337,898,46,36910,2474.949951,529.775024,1945.174927,940,1751,1807,858,69114.77344,13621.6748,23.275,90,39245.85156,1047.574951,1501,38007
Microtus californicus,-122.242008,37.866788,-122.242008,37.866788,205,1372,954,51,32925,2421.074951,556.575012,1864.5,933,1735,1784,933,62511.375,12952.4248,48.599998,89,35373.05078,905.974976,1408,35373
Microtus californicus,-122.451487,41.445364,-122.451487,41.445364,934,1085,1502,43,66409,3125.524902,-289.5,3415.024902,267,1948,1969,267,73323.125,12274.2002,419.050018,69,34778.64844,3116.100098,3312,34779
Microtus californicus,-122.400659,41.597938,-122.400659,41.597938,798,1106,1643,45,69389,3224.149902,-393.25,3617.399902,247,1996,2027,247,50249.89844,8174.5,685.025024,60,22797.02539,3605.75,4196,22797
Microtus californicus,-122.364161,41.725547,-122.364161,41.725547,883,1062,1667,45,69119,3187.850098,-442.575012,3630.425049,260,1949,1979,202,47199.05078,7795.549805,993.950012,53,20931.32422,4753.350098,5384,20333
Microtus californicus,-122.554451,41.885818,-122.554451,41.885818,652,1138,1650,45,67930,3277.625,-311.325012,3588.949951,347,2007,2033,289,43562.64844,7380.375,724.450012,60,20262.65039,3248,3727,19314
Microtus californicus,-122.925881,41.910649,-122.925881,41.910649,1930,660,903,34,60852,2220.024902,-397.625,2617.649902,-32,1517,1517,-32,106250.375,18339.32617,921.149963,64,47685.45313,6245.824707,6246,47685
Microtus californicus,-123.625462,41.995548,-123.625462,41.995548,627,1038,1613,50,56693,3047.899902,-175.625,3223.524902,387,1788,1788,334,146469.7188,26864.625,480.325012,77,74310.35156,3684.225098,3684,71928
Microtus californicus,-122.517189,41.514047,-122.517189,41.514047,855,1121,1537,43,68962,3200.25,-307.625,3507.875,270,2039,2039,270,79651.77344,14779.27539,615.325012,72,39235.10156,3700.25,3700,39235
Microtus californicus,-116.5733,34.0566,-116.5733,34.0566,783,1755,1663,49,62357,3693.175049,313.674988,3379.5,996,2558,2582,996,30087.70117,6968.225098,122.775002,96,18554.09961,1028.175049,2011,18554
Microtus californicus,-118.447688,33.9517,-118.447688,33.9517,27,1534,834,55,22934,2181.975098,683.625,1498.350098,1255,1796,1843,1255,33822.19922,7495.075195,14.875,99,20592.09961,336.650024,789,20592
Microtus californicus,-118.348767,37.361434,-118.348767,37.361434,1244,1312,2062,48,75888,3655.600098,-607.099976,4262.700195,365,2246,2323,365,11356.34961,2336.375,342.774994,63,5664.049805,1119.349976,1248,5664
Microtus californicus,-121.670262,37.36948,-121.670262,37.36948,587,1442,1047,43,46995,2904.449951,483.275024,2421.174805,887,2041,2082,887,56997.55078,11478.4248,28.75,86,31316.77344,714.5,1233,31317
Microtus californicus,-121.398233,36.417608,-121.398233,36.417608,48,1406,1560,64,31729,2663.799805,233.475006,2430.324707,1059,1770,1808,986,29846.25,6208.700195,25.85,96,17753.75,225.925003,562,17356
Microtus californicus,-120.63,36.35,-120.63,36.35,1458,1247,969,33,66327,2873.5,-18.85,2892.350098,511,2149,2149,500,55108.77344,13370.9248,22.75,96,32916.02344,702.799988,703,32498
Microtus californicus,-120.80917,36.57583,-120.80917,36.57583,360,1606,1828,48,63227,3815.274902,60.724998,3754.549805,950,2441,2441,829,23879.97461,5008.975098,45.325001,91,13696.375,268.799988,269,13692
Microtus californicus,-120.90115,36.61551,-120.90115,36.61551,421,1562,1816,49,60155,3680.949951,46.200001,3634.75,936,2362,2362,825,24995.5,5439.424805,45.774998,93,14604.52441,274.924988,275,14537
Microtus californicus,-121.70821,36.73889,-121.70821,36.73889,9,1328,1209,64,21492,2223.675049,357.450012,1866.225098,1032,1551,1587,1032,35460.25,7677.524902,65.300003,92,20315.59961,505.674988,926,20316
Microtus californicus,-121.328347,36.374091,-121.328347,36.374091,80,1419,1585,63,32471,2720.074951,220.950012,2499.125,1067,1802,1832,996,27031.375,5548.375,25.9,95,16022.02539,221.875,548,15506
Microtus californicus,-121.917469,36.619863,-121.917469,36.619863,36,1315,1084,63,20050,2155.899902,437.875,1718.024902,1038,1517,1564,1038,41388.5,9444.75,26.700001,94,24147.07422,525.650024,1130,24147
Microtus californicus,-121.69939,36.74182,-121.69939,36.74182,13,1333,1221,64,21804,2242.975098,356.924988,1886.050049,1033,1557,1596,1033,36074.02734,7908.925293,66.050003,93,20910.30078,503.924988,923,20910
Microtus californicus,-121.339243,36.43517,-121.339243,36.43517,54,1408,1524,64,31460,2610.975098,230.575012,2380.400146,1062,1770,1797,988,25487.67578,5308.774902,39.150002,94,14879.8252,237.350006,618,14517
Microtus californicus,-122.430139,37.862026,-122.430139,37.862026,144,1328,872,56,23839,2100.524902,567.75,1532.774902,982,1558,1594,982,55393.69922,12003.75,25.049999,91,31957.40039,635.875,1310,31957
Microtus californicus,-121.78668,36.804902,-121.78668,36.804902,0,1297,1150,66,19586,2100.774902,361.475006,1739.299927,1027,1505,1536,1027,39921,8508.650391,85.950005,91,22926.97461,539.325012,1101,22927
Microtus californicus,-121.835607,36.60922,-121.835607,36.60922,21,1314,1108,62,20426,2172.225098,409.424988,1762.800049,1034,1522,1571,1034,41200.89844,9797.924805,28.4,96,24610.67578,507.899994,1296,24611
Microtus californicus,-121.799035,36.683841,-121.799035,36.683841,9,1284,1098,62,21465,2122.699951,353.049988,1769.649902,1048,1507,1548,987,36081.32422,7884.975098,54,93,20826.625,483.125,861,20771
Microtus californicus,-121.813352,36.664542,-121.813352,36.664542,26,1279,1079,61,21490,2101.850098,354,1747.850098,1041,1503,1543,979,35806.82422,8071.375,27.975,93,20808.44922,449.600006,918,20525
Microtus californicus,-122.374411,37.974645,-122.374411,37.974645,1,1376,1036,55,29753,2358.800049,476.424988,1882.375,960,1712,1728,960,52601.17578,11732.75,27.225,93,31162.30078,525.549988,1155,31162
Microtus californicus,-116.226163,35.852719,-116.226163,35.852719,412,1960,1836,43,85654,4185.700195,-81.25,4266.950195,1108,2364,3088,884,12563.625,2409.399902,211.275009,60,5791.599609,1262.375,2254,5411
Microtus californicus,-118.413774,33.978877,-118.413774,33.978877,10,1568,903,56,24357,2289.475098,683.224976,1606.250122,1278,1846,1894,1264,34706.35156,7846.324707,16.6,100,21395.80078,299.950012,692,21101
Microtus californicus,-121.6818,36.62331,-121.6818,36.62331,44,1368,1334,64,24104,2384.649902,330.075012,2054.574951,1109,1620,1659,1039,35324.42578,7775.424805,55.799999,91,20114.42578,396.25,1002,19804
Microtus californicus,-122.212687,37.743969,-122.212687,37.743969,1,1399,836,54,25100,2144.5,605.075012,1539.425049,1047,1662,1691,1047,44152.57422,8997.924805,44.174999,89,25171.125,528.599976,1046,25171
Microtus californicus,-121.304,36.4649,-121.304,36.4649,282,1458,1566,55,45879,3106.949951,261.200012,2845.75,957,2037,2079,914,33976.64844,7099.149902,47.649998,96,20202.19922,243.675003,704,19793
Microtus californicus,-121.515123,36.014133,-121.515123,36.014133,195,1309,1450,65,27715,2429.949951,213.149994,2216.800049,948,1635,1677,948,67844,15967,18.25,103,43884.55078,403.825012,1447,43885
Microtus californicus,-122.097932,38.033959,-122.097932,38.033959,2,1492,1344,52,44903,2926.300049,346.649994,2579.650146,892,2036,2036,892,42131.75,9480.900391,31.550001,94,25050.94922,505.625,506,25051
Microtus californicus,-124.368455,40.467087,-124.368455,40.467087,49,1183,833,59,22403,1873.574951,461.875,1411.699951,884,1456,1456,884,127000.6953,21949.40039,407.174988,75,62991.89844,3971.25,3971,62992
Microtus californicus,-122.825412,38.092213,-122.825412,38.092213,16,1306,1212,62,27221,2301.625,371.125,1930.5,918,1587,1613,918,78078.75,17898.07422,59.399998,94,47181.125,953.75,1511,47181
Microtus californicus,-122.805907,38.098395,-122.805907,38.098395,93,1337,1295,61,30460,2450.600098,357.774994,2092.825195,910,1669,1689,910,84286.57813,19934.15039,59.525002,95,51439.35156,954.075012,1513,51439
Microtus californicus,-121.74057,36.664619,-121.74057,36.664619,12,1335,1210,63,22211,2265.799805,360.524994,1905.27478,1094,1559,1603,1027,33786.19922,7249.575195,56.674999,91,19273.82422,413.050018,832,18940
Microtus californicus,-121.7339,36.8297,-121.7339,36.8297,4,1308,1210,66,20299,2164.425049,349.899994,1814.525024,1026,1522,1550,1026,46078.80078,9874.700195,82.775002,93,27023.35156,556.049988,1205,27023
Microtus californicus,-121.80221,36.74966,-121.80221,36.74966,-1,1296,1114,64,19935,2102.799805,368.549988,1734.249756,1019,1502,1537,1019,37859.17578,8252.875,56.049999,93,22069.69922,493.949982,955,22070
Microtus californicus,-116.859743,33.041843,-116.859743,33.041843,439,1601,1818,58,44906,3334.725098,252.399994,3082.325195,1112,2182,2221,1074,43734.60156,8746.974609,83.949997,87,24477.90039,713.424988,1008,23152
Microtus californicus,-122.370899,37.966491,-122.370899,37.966491,3,1377,1029,54,29375,2347.350098,475.600006,1871.750122,965,1707,1721,965,52609.77344,11739.5498,27.1,93,31077.22461,523.125,1160,31077
Microtus californicus,-122.356437,37.976077,-122.356437,37.976077,7,1381,1014,54,29548,2348.699951,493.675018,1855.024902,970,1714,1734,970,51776.44922,11695.875,27.150002,94,30634.30078,523.400024,1058,30634
Microtus californicus,-122.357362,37.990619,-122.357362,37.990619,13,1380,1033,53,30371,2389.425049,475.649994,1913.775024,960,1729,1745,960,51871.42578,11568.0498,28.299999,94,30792.82422,526.225037,1054,30793
Microtus californicus,-122.515752,37.882144,-122.515752,37.882144,10,1344,1027,59,26452,2241.324951,503.625,1737.699951,965,1613,1642,965,76095.25,15640.4248,57.349998,91,44825.125,821.625,1592,44825
Microtus californicus,-122.507927,37.932088,-122.507927,37.932088,0,1375,1222,58,31989,2507.649902,414.674988,2092.974854,927,1724,1748,927,85794.5,18680.80078,56.625,94,51074.67578,729.349976,1708,51075
Microtus californicus,-122.705744,38.643447,-122.705744,38.643447,120,1462,1684,55,46772,3222.350098,207.449997,3014.900146,861,2051,2051,861,94829.25,20551.92383,55.25,93,56251.60156,996.700012,997,56252
Microtus californicus,-123.367861,38.647872,-123.367861,38.647872,177,1224,1101,60,24950,2189.5,368.75,1820.75,897,1528,1542,897,124953.5234,27787.92578,75.300003,91,72075.29688,1277.800049,2143,72075
Microtus californicus,-123.394335,38.654016,-123.394335,38.654016,103,1228,1082,61,25035,2133.274902,383.799988,1749.474854,901,1528,1546,901,111671.7734,24690.77344,107.900002,90,63781.04688,1422.625,2165,63781
Microtus californicus,-120.914406,38.688779,-120.914406,38.688779,430,1470,1532,46,60037,3437.649902,141.300003,3296.349854,737,2266,2266,737,82751.125,16966.05078,7.775,88,46103.875,1045.574951,1046,46104
Microtus californicus,-119.5179,34.4126,-119.5179,34.4126,24,1520,1297,65,25166,2470.574951,484.725006,1985.849976,1226,1810,1860,1207,47875.97656,11851.5752,29.525,104,30798.44922,330.225006,898,29676
Microtus californicus,-119.482769,34.388109,-119.482769,34.388109,71,1518,1316,67,24027,2450.325195,495.174988,1955.150146,1237,1796,1839,1217,41675.44922,9475.375,27.85,100,25949.17578,327.975006,893,25340
Microtus californicus,-119.540752,34.406534,-119.540752,34.406534,3,1562,1266,64,25118,2503.725098,547.799988,1955.925049,1268,1852,1900,1248,41301.92188,9276.724609,31.924999,101,25691.125,291.475006,894,25154
Microtus californicus,-122.361633,38.250066,-122.361633,38.250066,38,1408,1403,57,39690,2742.800049,285.975006,2456.824951,880,1878,1894,880,64125,14019.77441,26.475,94,38438.92578,642.275024,1106,38439
Microtus californicus,-122.30866,38.217649,-122.30866,38.217649,1,1371,1336,57,37489,2635.350098,292.649994,2342.700195,869,1817,1828,869,52273.625,11325.125,24.6,92,30440.59961,631.174988,1106,30441
Microtus californicus,-122.289898,37.780123,-122.289898,37.780123,2,1436,859,53,26218,2249.949951,638.424988,1611.524902,1063,1691,1728,1063,45076.47266,9584.375,20.15,93,26805.19922,533.850037,962,26805
Microtus californicus,-121.95638,37.6986,-121.95638,37.6986,169,1440,1379,51,45472,2970,308.350006,2661.649902,856,1985,2025,856,57530.77734,12844.35059,24.125,93,33887.22656,576.799988,1123,33887
Microtus californicus,-121.91991,37.597901,-121.91991,37.597901,146,1475,1282,51,41250,2891.199951,417.5,2473.699951,941,1959,2002,941,54633.27734,11553.125,26.9,91,31296.375,588.549988,1132,31296
Microtus californicus,-121.910598,37.495841,-121.910598,37.495841,81,1439,1317,55,38096,2728.375,364.725006,2363.649902,935,1887,1915,935,46497.67578,9370,27.425001,90,26493.72461,501.974976,1112,26494
Microtus californicus,-122.229904,37.889922,-122.229904,37.889922,438,1347,908,46,36159,2488.674805,549.549988,1939.124756,961,1751,1808,878,67052.625,13143.5,49.525002,90,38039.125,882.150024,1503,37341
Microtus californicus,-124.110402,40.479918,-124.110402,40.479918,92,1234,886,54,26043,2085.524902,450.25,1635.274902,891,1541,1567,891,119166.4219,22801.84961,183.774994,84,64075.14844,2166.774902,2530,64075
Microtus californicus,-121.959121,40.390856,-121.959121,40.390856,424,1604,1489,43,68884,3637.75,184.125,3453.625,749,2495,2495,749,73461.57813,13184.27539,181.875,76,36932.35156,1708.25,1708,36932
Microtus californicus,-121.980984,40.422899,-121.980984,40.422899,325,1642,1473,42,69886,3687.5,223.924988,3463.574951,774,2551,2551,774,72592.75,13253.8252,182.199997,76,36812.57422,1845.299927,1845,36813
Microtus californicus,-123.770871,39.275751,-123.770871,39.275751,140,1160,1060,63,22659,2014,356.725006,1657.275024,864,1431,1457,864,109523.9219,22033.52539,183.074997,84,60124,1986.275024,2505,60124
Microtus californicus,-122.794572,39.092453,-122.794572,39.092453,419,1397,1750,50,59095,3474.875,10.55,3464.324951,678,2189,2189,678,81295.04688,16867,44.5,90,46361.64844,850.325012,850,46362
Microtus californicus,-119.307496,34.276925,-119.307496,34.276925,8,1534,1268,68,22464,2424.100098,564.825012,1859.275146,1272,1796,1837,1261,36709.92578,8280.924805,19.475,98,22367.94922,247.550003,933,21560
Microtus californicus,-119.31542,34.283417,-119.31542,34.283417,26,1529,1273,69,22202,2409.375,564.775024,1844.599976,1269,1786,1827,1257,37988.67578,8559.224609,19.6,98,23287.42383,250.025009,1015,22420
Microtus californicus,-120.33797,34.473051,-120.33797,34.473051,91,1412,1203,64,22852,2334.25,463.25,1871,1146,1661,1713,1118,42668.35156,9199.150391,25.575001,98,25953.25,320.850006,752,25083
Microtus longicaudus,-118.16195,36.198187,-118.16195,36.198187,2403,531,1529,46,58072,2355.649902,-926.275024,3281.924805,-157,1324,1324,-157,50036.625,11461.47461,307.199982,99,31648.39844,1258.024902,1258,31648
Microtus longicaudus,-116.82944,34.17167,-116.82944,34.17167,1950,927,1659,51,56092,2733.774902,-489.975006,3223.75,311,1665,1688,273,69166,14087,395.325012,82,38422.25,3447.300049,4814,36980
Microtus longicaudus,-106.79723,37.769988,-106.79723,37.769988,2633,289,2010,44,85510,2489.800049,-1990,4479.799805,1303,-690,1352,-869,39054.67578,6364.625,2022.074951,44,16329.7002,6260.774902,14891,6652
Microtus longicaudus,-104.992225,38.815542,-104.992225,38.815542,3133,223,1301,41,68523,1929.550049,-1231.150024,3160.700195,1132,-463,1132,-605,61106.875,10771.65039,1335.050049,60,26515.92578,5379.75,26516,5538
Microtus longicaudus,-117.3689,44.9822,-117.3689,44.9822,1204,677,1530,39,76295,2895.949951,-956.200012,3852.149902,-184,1632,1665,-315,79076.625,11895.72461,1565.175049,56,34075.10156,6029.725098,7359,33425
Microtus longicaudus,-118.58694,41.66889,-118.58694,41.66889,1309,912,1719,41,80912,3261.399902,-867.099976,4128.5,-107,1922,1995,-107,18043.02539,2605.875,430.125,41,6977.850098,1960.449951,2458,6978
Microtus longicaudus,-118.7,41.69,-118.7,41.69,2545,215,1089,33,72160,2094.949951,-1127.150024,3222.100098,-527,1167,1181,-655,58008.875,7454.299805,815.049988,52,22111.59961,3781.875,4789,21935
Microtus longicaudus,-124.084529,40.785317,-124.084529,40.785317,2,1157,772,55,21695,1815.199951,430.850006,1384.349976,870,1413,1428,870,108522.625,19877.22461,371.524994,77,54513.22266,2963.925049,3361,54513
Microtus longicaudus,-124.1433,41.0591,-124.1433,41.0591,47,1124,816,60,20392,1746.25,403.25,1343,906,1366,1379,854,134120.0781,24768.19922,395.950012,75,65986.14844,3901.149902,3982,65839
Microtus longicaudus,-120.242976,41.460379,-120.242976,41.460379,2020,528,1336,37,73075,2562.875,-957.525024,3520.399902,-373,1474,1509,-373,67448.47656,8674.899414,983.900024,49,25408.80078,4322.200195,6067,25409
Microtus longicaudus,-120.344282,41.436398,-120.344282,41.436398,1600,783,1511,41,72763,2908.925049,-761.325012,3670.25,-113,1736,1756,-113,43235.10156,5430.649902,872.724976,42,15098.6748,3884.574951,4896,15099
Microtus longicaudus,-120.213168,41.385233,-120.213168,41.385233,2575,116,1325,40,66081,2044.400024,-1215.925049,3260.325195,-666,1005,1008,-666,105116.75,15675.8252,1147.025024,57,45381.07422,6066.350098,7648,45381
Microtus longicaudus,-120.310479,39.44296,-120.310479,39.44296,2174,454,1519,45,61834,2365.350098,-957.224976,3322.575195,-240,1278,1278,-286,95996.29688,17803.19922,551.25,79,50243.14844,3215.824951,3216,49826
Microtus longicaudus,-122.941394,41.260975,-122.941394,41.260975,1910,607,1024,36,62701,2259.274902,-534.825012,2794.099854,-134,1432,1472,-134,143729.7031,29179.39844,994.974976,79,76916.95313,5290.100098,6753,76917
Microtus longicaudus,-122.905,41.2109,-122.905,41.2109,1984,564,976,36,60231,2164.149902,-508.450012,2672.599854,-140,1399,1399,-140,135353.7969,29555.52539,892.899963,80,69987,5092.100098,5092,69987
Microtus longicaudus,-123.1575,41.02861,-123.1575,41.02861,1169,1084,1291,40,67365,2994.350098,-162.375,3156.725098,258,1965,1965,258,106050.2734,23139.40039,527.075012,81,55695.17578,3842.625,3843,55695
Microtus longicaudus,-122.963164,41.152682,-122.963164,41.152682,2059,581,1090,37,62938,2236.375,-659.125,2895.5,-91,1409,1441,-156,179356.7031,47197.625,377.825012,94,105529.7969,6016.925293,6087,100046
Microtus longicaudus,-122.382059,41.227557,-122.382059,41.227557,1719,812,1090,37,63482,2548.850098,-334.274994,2883.125,53,1647,1673,53,150295.8281,33278.44922,574.924988,84,82057.42188,4275.225098,5029,82057
Microtus longicaudus,-118.250512,36.308941,-118.250512,36.308941,2954,273,1583,48,57207,2074,-1197.699951,3271.699951,-403,1056,1056,-403,53892.30078,12470.15039,292.25,100,34193.64844,1206.5,1207,34194
Microtus longicaudus,-118.32024,36.81301,-118.32024,36.81301,2369,689,1452,43,65869,2520.350098,-827.950012,3348.300049,-119,1318,1574,-119,28709.67383,5351.049805,906.674988,67,14422.72461,2817.149902,3452,14423
Microtus longicaudus,-118.289486,36.78326,-118.289486,36.78326,1834,1076,1404,42,67228,2892.824951,-429.799988,3322.625,259,1705,1980,259,23711.42383,4579.424805,729.174988,71,12404.32422,2329.524902,3006,12404
Microtus longicaudus,-120.712438,39.257083,-120.712438,39.257083,1441,1114,1066,38,59577,2722.574951,-30.075001,2752.649902,465,1928,1928,439,160827.2188,30832.75,355.25,82,85883.85156,3427.549805,3428,84195
Microtus longicaudus,-123.799569,39.306566,-123.799569,39.306566,22,1126,989,66,18920,1861,374.75,1486.25,875,1350,1362,875,100348.75,20179.375,191.300003,84,54644.54688,1984.400024,2198,54645
Microtus longicaudus,-120.547124,39.310546,-120.547124,39.310546,1740,774,1404,44,59735,2590.550049,-558.275024,3148.825195,103,1572,1572,63,164422.5938,32789.92578,313.524994,81,86449.10156,3127.050049,3127,85689
Microtus longicaudus,-120.547562,39.301873,-120.547562,39.301873,1796,789,1275,42,59747,2511.675049,-480.224976,2991.899902,128,1596,1596,94,165936.6406,32798.69922,261.125,81,88248.89844,3223.074951,3223,86274
Microtus longicaudus,-117.81,46.1644,-117.81,46.1644,993,770,1147,35,69406,2654.425049,-590.474976,3244.899902,15,1658,1682,-114,100748.3047,14892.27539,1686.900024,54,43194.82813,7890.024902,8754,39244
Microtus longicaudus,-123.799858,39.443515,-123.799858,39.443515,35,1129,968,67,18253,1843.550049,402,1441.550049,884,1341,1349,884,96214.10156,19361,187.625,84,52539.19922,1869.025024,2106,52539
Microtus longicaudus,-118.2352,37.40611,-118.2352,37.40611,2072,765,1701,45,70117,2823.175049,-934.5,3757.675049,-10,1647,1720,-83,32104.34961,4702.200195,1175.474976,46,13063.75,3848.699951,4484,12156
Microtus longicaudus,-118.17378,37.49611,-118.17378,37.49611,3164,59,1458,44,63277,1876.699951,-1432.050049,3308.75,-492,183,926,-680,36381.22656,5678.225098,1254.449951,43,13913.3252,4427.599609,8697,10814
Microtus longicaudus,-118.172242,37.513082,-118.172242,37.513082,3150,96,1441,44,62664,1884.425049,-1373.400024,3257.825195,-453,216,955,-633,35920.60156,5532.75,1255.450073,43,13651.5498,4347.825195,8691,10800
Microtus longicaudus,-118.156953,37.532774,-118.156953,37.532774,2983,273,1468,43,64865,2116.324951,-1229.75,3346.074951,-297,402,1156,-487,33792.92578,5215.25,1252.675049,42,12730.05078,4262.700195,7927,10249
Microtus longicaudus,-118.22224,37.59175,-118.22224,37.59175,3647,-156,1050,37,61675,1426.550049,-1396.599976,2823.149902,-721,6,686,-847,41445.94922,5711.625,1357.150024,37,14914.875,6193.625,7135,14022
Microtus longicaudus,-118.099737,37.432159,-118.099737,37.432159,2601,565,1467,42,66963,2430.049805,-989.275024,3419.324707,-174,669,1478,-234,32938.47656,4678.899902,1156.574951,37,12047.125,4546.475098,7134,10620
Microtus longicaudus,-122.1056,42.9439,-122.1056,42.9439,1881,409,1338,44,55980,2209.5,-818.875,3028.375,-139,1180,1180,-255,119632.1016,19664.34961,879.474976,66,54515.67188,6335.75,6336,54263
Microtus longicaudus,-121.7333,46.9669,-121.7333,46.9669,1264,464,907,34,59580,2020.650024,-627.400024,2648.050049,-165,1229,1253,-274,178023.6719,28687.05078,3355.650146,54,78601.79688,15891.8252,16299,72926
Microtus longicaudus,-124.2533,48.2656,-124.2533,48.2656,5,854,836,48,33486,1798.525024,68.099998,1730.425049,498,1273,1273,422,197481.75,33831.44922,2974.774902,69,98142.20313,10938.57422,10939,90501
Microtus longicaudus,-121.9694,42.6936,-121.9694,42.6936,1280,638,1676,46,64452,2762.300049,-875.349976,3637.649902,-101,1442,1480,-193,49951.875,8410.075195,926.700012,63,23934.52539,3917.474854,3944,22772
Microtus longicaudus,-118.71453,36.658459,-118.71453,36.658459,3014,183,1589,51,51342,1772.425049,-1329.5,3101.925049,-374,887,887,-404,130092.4297,29583.97461,490.799988,93,79307.04688,2972.975098,2973,72928
Microtus longicaudus,-118.757427,36.579783,-118.757427,36.579783,2091,734,1343,43,60945,2475.774902,-586.75,3062.524902,84,1555,1575,35,107077,22530.84961,402.225006,87,60595.30078,2136.675049,3008,58461
Microtus longicaudus,-122.320284,41.32009,-122.320284,41.32009,1094,1010,1557,46,62718,3038.475098,-330.524994,3369,237,1825,1846,237,100269.3516,20144.47461,478.125,79,52489.34766,3398.425049,3802,52489
Microtus longicaudus,-119,37.61,-119,37.61,2686,485,1453,44,65089,2313.125,-983.75,3296.875,-282,1352,1362,-282,95554.92969,21022.52539,407.325012,96,58316.32813,2031.449951,2462,58316
Microtus longicaudus,-118.99,37.63,-118.99,37.63,2449,485,1717,47,64199,2497.324951,-1088.574951,3585.899902,-288,1359,1359,-288,66800.125,13993.6748,547.325012,86,38236.14844,2464.125,2464,38236
Microtus longicaudus,-119.001943,37.615228,-119.001943,37.615228,2686,512,1427,43,64405,2361.475098,-949.300049,3310.775146,-256,1377,1377,-256,80161.02344,17126.07422,488.549988,92,47730.92578,2265.725098,2266,47731
Microtus longicaudus,-117.48083,38.93389,-117.48083,38.93389,2060,597,1908,45,74515,2905.899902,-1263.449951,4169.349609,506,1537,1610,-331,20247.125,2169.600098,1172.400024,17,6132.325195,4139.875,4673,5041
Microtus longicaudus,-120.377881,41.451324,-120.377881,41.451324,1516,846,1516,41,72506,2968.300049,-689.599976,3657.899902,74,1794,1813,-50,37950.55078,4752.25,785.349976,42,13440,3526.375,4241,13423
Microtus longicaudus,-120.267567,41.334976,-120.267567,41.334976,2186,483,1200,36,71442,2417.199951,-908.625,3325.824951,-381,1425,1444,-381,67026.04688,10457.7002,1122.275024,54,29396.77539,4893.549805,6078,29397
Microtus longicaudus,-120.1402,38.93886,-120.1402,38.93886,2380,525,1155,39,61605,2208.774902,-705.349976,2914.125,-170,1366,1380,-170,145136.1719,27385.40039,527.025024,81,75789.45313,3838.325195,4602,75789
